market,trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
KRW-CRO,2024-03-20,12:04:54,1710936294061,189.6,26.37130801,182.2,7.4,BID,17109362940610000
KRW-CRO,2024-03-20,12:04:52,1710936292016,189.2,266.80896478,182.2,7.0,ASK,17109362920160000
KRW-CRO,2024-03-20,12:04:50,1710936290315,189.6,1202.85990423,182.2,7.4,BID,17109362903150001
KRW-CRO,2024-03-20,12:04:50,1710936290315,189.6,374.745581,182.2,7.4,BID,17109362903150000
KRW-CRO,2024-03-20,12:04:37,1710936277904,189.2,552.0,182.2,7.0,ASK,17109362779040000
KRW-CRO,2024-03-20,12:04:37,1710936277668,189.2,860.66471807,182.2,7.0,ASK,17109362776680000
KRW-CRO,2024-03-20,12:04:37,1710936277211,189.2,3362.88977825,182.2,7.0,ASK,17109362772110000
KRW-CRO,2024-03-20,12:04:37,1710936277197,189.2,4598.30866794,182.2,7.0,ASK,17109362771970000
KRW-CRO,2024-03-20,12:04:37,1710936277109,189.2,3838.10858324,182.2,7.0,ASK,17109362771090000
KRW-CRO,2024-03-20,12:04:36,1710936276975,189.2,555.6964,182.2,7.0,BID,17109362769750001
KRW-CRO,2024-03-20,12:04:36,1710936276975,189.2,2956.8808061,182.2,7.0,BID,17109362769750000
KRW-CRO,2024-03-20,12:03:54,1710936234572,189.2,232.58456659,182.2,7.0,BID,17109362345720000
KRW-CRO,2024-03-20,12:03:40,1710936220906,189.2,210.53157895,182.2,7.0,BID,17109362209060000
KRW-CRO,2024-03-20,12:03:35,1710936215792,189.2,31.84713375,182.2,7.0,BID,17109362157920000
KRW-CRO,2024-03-20,12:03:30,1710936210055,188.4,21396.69632271,182.2,6.2,ASK,17109362100550000
KRW-CRO,2024-03-20,12:03:25,1710936205363,188.4,539.0,182.2,6.2,ASK,17109362053630000
KRW-CRO,2024-03-20,12:03:21,1710936201483,188.4,51.94805194,182.2,6.2,ASK,17109362014830000
KRW-CRO,2024-03-20,12:03:21,1710936201275,189.2,105.70824524,182.2,7.0,BID,17109362012750000
KRW-CRO,2024-03-20,12:03:09,1710936189451,188.4,2300.85879744,182.2,6.2,ASK,17109361894510000
KRW-CRO,2024-03-20,12:02:48,1710936168962,189.2,63.42494714,182.2,7.0,BID,17109361689620000
KRW-CRO,2024-03-20,12:02:47,1710936167290,189.2,157.30991879,182.2,7.0,BID,17109361672900003
KRW-CRO,2024-03-20,12:02:47,1710936167290,189.0,64.13682522,182.2,6.8,BID,17109361672900002
KRW-CRO,2024-03-20,12:02:47,1710936167290,189.0,217.39673913,182.2,6.8,BID,17109361672900001
KRW-CRO,2024-03-20,12:02:47,1710936167290,189.0,89.69774307,182.2,6.8,BID,17109361672900000
KRW-CRO,2024-03-20,12:02:40,1710936160518,188.4,536.76865271,182.2,6.2,ASK,17109361605180000
KRW-CRO,2024-03-20,12:02:32,1710936152768,189.0,69.22751322,182.2,6.8,BID,17109361527680000
KRW-CRO,2024-03-20,12:02:03,1710936123899,189.0,26.98412698,182.2,6.8,BID,17109361238990000
KRW-CRO,2024-03-20,12:02:01,1710936121810,188.4,27.17101758,182.2,6.2,ASK,17109361218100000
KRW-CRO,2024-03-20,12:01:59,1710936119910,188.0,1027.40311889,182.2,5.8,ASK,17109361199100001
KRW-CRO,2024-03-20,12:01:59,1710936119910,188.4,575.16098368,182.2,6.2,ASK,17109361199100000
KRW-CRO,2024-03-20,12:01:58,1710936118231,189.0,373.06452773,182.2,6.8,BID,17109361182310001
KRW-CRO,2024-03-20,12:01:58,1710936118231,189.0,762.28084127,182.2,6.8,BID,17109361182310000
KRW-CRO,2024-03-20,12:01:56,1710936116086,189.0,158.73015873,182.2,6.8,BID,17109361160860000
KRW-CRO,2024-03-20,12:01:52,1710936112020,188.4,486.41014158,182.2,6.2,ASK,17109361120200000
KRW-CRO,2024-03-20,12:01:48,1710936108119,188.8,3256.93208686,182.2,6.6,ASK,17109361081190000
KRW-CRO,2024-03-20,12:01:48,1710936108042,188.8,27.4516129,182.2,6.6,BID,17109361080420000
KRW-CRO,2024-03-20,12:01:47,1710936107486,188.6,88.9575993,182.2,6.4,BID,17109361074860000
KRW-CRO,2024-03-20,12:01:46,1710936106900,188.5,966.57407943,182.2,6.3,BID,17109361069000000
KRW-CRO,2024-03-20,12:01:34,1710936094199,188.5,1031.793315,182.2,6.3,BID,17109360941990000
KRW-CRO,2024-03-20,12:01:27,1710936087510,188.5,2330.045865,182.2,6.3,BID,17109360875100000
KRW-CRO,2024-03-20,12:01:26,1710936086699,188.5,1030.527797,182.2,6.3,BID,17109360866990000
KRW-CRO,2024-03-20,12:01:25,1710936085927,188.5,1064.394596,182.2,6.3,BID,17109360859270000
KRW-CRO,2024-03-20,12:01:25,1710936085919,188.5,1250.870167,182.2,6.3,BID,17109360859190000
KRW-CRO,2024-03-20,12:01:24,1710936084756,188.5,1216.132296,182.2,6.3,BID,17109360847560000
KRW-CRO,2024-03-20,12:01:24,1710936084015,188.5,1568.94231,182.2,6.3,BID,17109360840150000
KRW-CRO,2024-03-20,12:01:20,1710936080189,188.5,836.28431467,182.2,6.3,ASK,17109360801890000
KRW-CRO,2024-03-20,12:01:19,1710936079507,188.6,971.48778777,182.2,6.4,BID,17109360795070002
KRW-CRO,2024-03-20,12:01:19,1710936079507,188.6,26.62406823,182.2,6.4,BID,17109360795070001
KRW-CRO,2024-03-20,12:01:19,1710936079507,188.6,60.0,182.2,6.4,BID,17109360795070000
KRW-CRO,2024-03-20,12:01:14,1710936074399,188.5,27.60013933,182.2,6.3,BID,17109360743990001
KRW-CRO,2024-03-20,12:01:14,1710936074399,188.5,250.411791,182.2,6.3,BID,17109360743990000
KRW-CRO,2024-03-20,12:01:14,1710936074316,188.5,1317.594998,182.2,6.3,BID,17109360743160000
KRW-CRO,2024-03-20,12:01:03,1710936063809,188.5,1530.331604,182.2,6.3,BID,17109360638090000
KRW-CRO,2024-03-20,12:01:02,1710936062806,188.5,1246.79299362,182.2,6.3,BID,17109360628060001
KRW-CRO,2024-03-20,12:01:02,1710936062806,188.4,140.20700638,182.2,6.2,BID,17109360628060000
KRW-CRO,2024-03-20,12:01:01,1710936061603,188.4,55.73248407,182.2,6.2,BID,17109360616030000
KRW-CRO,2024-03-20,12:00:46,1710936046472,188.4,69.45329087,182.2,6.2,BID,17109360464720000
KRW-CRO,2024-03-20,12:00:33,1710936033493,188.5,1489.30169082,182.2,6.3,BID,17109360334930002
KRW-CRO,2024-03-20,12:00:33,1710936033493,188.4,48.22341734,182.2,6.2,BID,17109360334930001
KRW-CRO,2024-03-20,12:00:33,1710936033493,188.4,956.37653637,182.2,6.2,BID,17109360334930000
KRW-CRO,2024-03-20,12:00:30,1710936030112,188.4,1446.599515,182.2,6.2,BID,17109360301120000
KRW-CRO,2024-03-20,12:00:18,1710936018984,188.4,159.23566878,182.2,6.2,BID,17109360189840000
KRW-CRO,2024-03-20,12:00:10,1710936010696,188.4,3014.351,182.2,6.2,BID,17109360106960000
KRW-CRO,2024-03-20,11:59:52,1710935992612,188.4,1730.746017,182.2,6.2,BID,17109359926120000
KRW-CRO,2024-03-20,11:59:15,1710935955739,188.3,2736.4242455,182.2,6.1,ASK,17109359557390000
KRW-CRO,2024-03-20,11:59:08,1710935948008,188.4,106.15711252,182.2,6.2,BID,17109359480080000
KRW-CRO,2024-03-20,11:59:03,1710935943537,188.3,325.21920836,182.2,6.1,ASK,17109359435370000
KRW-CRO,2024-03-20,11:58:59,1710935939044,188.3,84.05465639,182.2,6.1,BID,17109359390440000
KRW-CRO,2024-03-20,11:58:44,1710935924100,188.0,3234.76205397,182.2,5.8,ASK,17109359241000000
KRW-CRO,2024-03-20,11:58:43,1710935923821,188.3,159.32023366,182.2,6.1,BID,17109359238210000
KRW-CRO,2024-03-20,11:58:43,1710935923594,188.3,754.92607541,182.2,6.1,BID,17109359235940003
KRW-CRO,2024-03-20,11:58:43,1710935923594,188.3,89.0,182.2,6.1,BID,17109359235940002
KRW-CRO,2024-03-20,11:58:43,1710935923594,188.3,60.0,182.2,6.1,BID,17109359235940001
KRW-CRO,2024-03-20,11:58:43,1710935923594,188.2,60.0,182.2,6.0,BID,17109359235940000
KRW-CRO,2024-03-20,11:58:39,1710935919350,188.0,1064.39995995,182.2,5.8,ASK,17109359193500001
KRW-CRO,2024-03-20,11:58:39,1710935919350,188.1,74.58761342,182.2,5.9,ASK,17109359193500000
KRW-CRO,2024-03-20,11:58:35,1710935915165,188.1,70.0,182.2,5.9,BID,17109359151650001
KRW-CRO,2024-03-20,11:58:35,1710935915165,188.1,123.59833613,182.2,5.9,BID,17109359151650000
KRW-CRO,2024-03-20,11:58:29,1710935909999,188.0,16374.91126671,182.2,5.8,BID,17109359099990000
KRW-CRO,2024-03-20,11:58:27,1710935907276,188.0,585.10638297,182.2,5.8,BID,17109359072760000
KRW-CRO,2024-03-20,11:58:26,1710935906682,188.0,1228.229,182.2,5.8,BID,17109359066820000
KRW-CRO,2024-03-20,11:58:04,1710935884951,188.0,2392.0,182.2,5.8,BID,17109358849510000
KRW-CRO,2024-03-20,11:58:01,1710935881625,188.0,211.64550265,182.2,5.8,BID,17109358816250000
KRW-CRO,2024-03-20,11:57:45,1710935865084,188.0,6181.80150914,182.2,5.8,BID,17109358650840000
KRW-CRO,2024-03-20,11:57:15,1710935835501,188.0,1049.15,182.2,5.8,BID,17109358355010000
KRW-CRO,2024-03-20,11:57:14,1710935834644,188.0,102.047,182.2,5.8,BID,17109358346440000
KRW-CRO,2024-03-20,11:57:08,1710935828375,187.7,373.13432837,182.2,5.5,ASK,17109358283750001
KRW-CRO,2024-03-20,11:57:08,1710935828375,187.7,106.6098081,182.2,5.5,ASK,17109358283750000
KRW-CRO,2024-03-20,11:57:06,1710935826917,188.0,100.94734042,182.2,5.8,BID,17109358269170000
KRW-CRO,2024-03-20,11:57:05,1710935825031,188.0,112.17021276,182.2,5.8,BID,17109358250310000
KRW-CRO,2024-03-20,11:57:03,1710935823085,188.0,124.64042553,182.2,5.8,BID,17109358230850000
KRW-CRO,2024-03-20,11:56:16,1710935776204,188.0,268.90797872,182.2,5.8,BID,17109357762040000
KRW-CRO,2024-03-20,11:55:02,1710935702390,188.0,467.11750507,182.2,5.8,BID,17109357023900000
KRW-CRO,2024-03-20,11:54:38,1710935678308,187.5,37.4732334,182.2,5.3,ASK,17109356783080000
KRW-CRO,2024-03-20,11:54:34,1710935674217,187.5,3996.06206527,182.2,5.3,BID,17109356742170000
KRW-CRO,2024-03-20,11:54:20,1710935660896,187.3,200.0,182.2,5.1,BID,17109356608960000
KRW-CRO,2024-03-20,11:54:07,1710935647546,187.2,4245.75813502,182.2,5.0,BID,17109356475460000
KRW-CRO,2024-03-20,11:54:05,1710935645174,187.2,1266.75293252,182.2,5.0,BID,17109356451740000
KRW-CRO,2024-03-20,11:54:05,1710935645116,187.2,1201.75418498,182.2,5.0,BID,17109356451160000
KRW-CRO,2024-03-20,11:54:04,1710935644294,187.2,1196.80192724,182.2,5.0,BID,17109356442940000
KRW-CRO,2024-03-20,11:54:03,1710935643570,187.2,1193.51551876,182.2,5.0,BID,17109356435700000
KRW-CRO,2024-03-20,11:54:00,1710935640422,187.2,1387.5,182.2,5.0,BID,17109356404220000
KRW-CRO,2024-03-20,11:52:37,1710935557448,186.8,164.57596474,182.2,4.6,BID,17109355574480000
KRW-CRO,2024-03-20,11:51:37,1710935497642,186.8,164.57596474,182.2,4.6,BID,17109354976420000
KRW-CRO,2024-03-20,11:51:18,1710935478663,186.8,103.08998815,182.2,4.6,ASK,17109354786630000
KRW-CRO,2024-03-20,11:50:10,1710935410703,186.8,1476.93287485,182.2,4.6,BID,17109354107030000
KRW-CRO,2024-03-20,11:50:10,1710935410244,186.8,1056.621721,182.2,4.6,BID,17109354102440000
KRW-CRO,2024-03-20,11:50:08,1710935408537,186.7,4902.18106205,182.2,4.5,ASK,17109354085370000
KRW-CRO,2024-03-20,11:49:52,1710935392210,186.8,356.821,182.2,4.6,BID,17109353922100000
KRW-CRO,2024-03-20,11:49:49,1710935389749,186.8,26.58692185,182.2,4.6,BID,17109353897490000
KRW-CRO,2024-03-20,11:49:46,1710935386604,186.8,1042.575901,182.2,4.6,BID,17109353866040000
KRW-CRO,2024-03-20,11:49:46,1710935386047,186.8,755.326,182.2,4.6,BID,17109353860470000
KRW-CRO,2024-03-20,11:49:44,1710935384297,186.8,1711.393,182.2,4.6,BID,17109353842970000
KRW-CRO,2024-03-20,11:49:44,1710935384046,186.8,1135.72930065,182.2,4.6,BID,17109353840460000
KRW-CRO,2024-03-20,11:49:43,1710935383692,186.8,1010.831296,182.2,4.6,BID,17109353836920000
KRW-CRO,2024-03-20,11:49:43,1710935383657,186.8,1609.629612,182.2,4.6,BID,17109353836570000
KRW-CRO,2024-03-20,11:49:43,1710935383003,186.8,3704.144,182.2,4.6,BID,17109353830030000
KRW-CRO,2024-03-20,11:49:39,1710935379649,186.8,1832.58,182.2,4.6,BID,17109353796490000
KRW-CRO,2024-03-20,11:49:38,1710935378338,186.8,1100.48680595,182.2,4.6,BID,17109353783380000
KRW-CRO,2024-03-20,11:49:34,1710935374602,186.8,2446.909,182.2,4.6,BID,17109353746020000
KRW-CRO,2024-03-20,11:49:31,1710935371581,186.8,1833.632,182.2,4.6,BID,17109353715810000
KRW-CRO,2024-03-20,11:49:29,1710935369135,186.8,977.056,182.2,4.6,BID,17109353691350000
KRW-CRO,2024-03-20,11:49:27,1710935367842,186.8,1420.539,182.2,4.6,BID,17109353678420000
KRW-CRO,2024-03-20,11:49:26,1710935366571,186.8,243.468,182.2,4.6,BID,17109353665710000
KRW-CRO,2024-03-20,11:49:25,1710935365541,186.8,97.186,182.2,4.6,BID,17109353655410000
KRW-CRO,2024-03-20,11:49:23,1710935363357,186.8,958.557,182.2,4.6,BID,17109353633570000
KRW-CRO,2024-03-20,11:49:14,1710935354998,186.8,3128.55884691,182.2,4.6,BID,17109353549980000
KRW-CRO,2024-03-20,11:49:13,1710935353511,186.8,37.4732334,182.2,4.6,BID,17109353535110000
KRW-CRO,2024-03-20,11:48:48,1710935328533,186.8,1353.835118,182.2,4.6,BID,17109353285330000
KRW-CRO,2024-03-20,11:48:44,1710935324761,186.7,2728.64163258,182.2,4.5,ASK,17109353247610000
KRW-CRO,2024-03-20,11:48:33,1710935313072,186.7,1071.81136121,182.2,4.5,ASK,17109353130720000
KRW-CRO,2024-03-20,11:48:29,1710935309607,186.7,98.36245441,182.2,4.5,ASK,17109353096070000
KRW-CRO,2024-03-20,11:47:56,1710935276872,186.8,2183.60062489,182.2,4.6,BID,17109352768720000
KRW-CRO,2024-03-20,11:47:56,1710935276844,186.8,2699.66263594,182.2,4.6,BID,17109352768440000
KRW-CRO,2024-03-20,11:47:56,1710935276840,186.8,3996.06206527,182.2,4.6,BID,17109352768400000
KRW-CRO,2024-03-20,11:47:56,1710935276825,186.8,2194.2372307,182.2,4.6,BID,17109352768250000
KRW-CRO,2024-03-20,11:47:56,1710935276741,186.8,2634.99219503,182.2,4.6,ASK,17109352767410000
KRW-CRO,2024-03-20,11:47:34,1710935254026,186.8,1142.83435743,182.2,4.6,ASK,17109352540260000
KRW-CRO,2024-03-20,11:47:30,1710935250894,186.8,550.0,182.2,4.6,ASK,17109352508940000
KRW-CRO,2024-03-20,11:46:40,1710935200436,186.8,1000.0,182.2,4.6,ASK,17109352004360000
KRW-CRO,2024-03-20,11:46:38,1710935198675,187.6,331.20076944,182.2,5.4,ASK,17109351986750000
KRW-CRO,2024-03-20,11:46:33,1710935193408,187.6,337.48839719,182.2,5.4,ASK,17109351934080000
KRW-CRO,2024-03-20,11:46:31,1710935191165,187.6,537.0,182.2,5.4,ASK,17109351911650000
KRW-CRO,2024-03-20,11:46:29,1710935189843,187.6,644.63694433,182.2,5.4,ASK,17109351898430000
KRW-CRO,2024-03-20,11:46:29,1710935189761,187.6,30.31672327,182.2,5.4,BID,17109351897610000
KRW-CRO,2024-03-20,11:46:13,1710935173291,187.6,1882.52132196,182.2,5.4,BID,17109351732910000
KRW-CRO,2024-03-20,11:46:03,1710935163746,187.6,5330.49040511,182.2,5.4,ASK,17109351637460001
KRW-CRO,2024-03-20,11:46:03,1710935163746,187.6,7164.81780089,182.2,5.4,ASK,17109351637460000
KRW-CRO,2024-03-20,11:45:58,1710935158211,187.6,6931.59444722,182.2,5.4,ASK,17109351582110000
KRW-CRO,2024-03-20,11:45:52,1710935152592,187.8,126.87001215,182.2,5.6,ASK,17109351525920000
KRW-CRO,2024-03-20,11:45:38,1710935138803,187.8,33.0447,182.2,5.6,BID,17109351388030000
KRW-CRO,2024-03-20,11:45:32,1710935132933,187.6,204.65505659,182.2,5.4,ASK,17109351329330000
KRW-CRO,2024-03-20,11:45:22,1710935122036,187.6,11123.4705228,182.2,5.4,ASK,17109351220360000
KRW-CRO,2024-03-20,11:44:55,1710935095827,187.6,1000.0,182.2,5.4,ASK,17109350958270000
KRW-CRO,2024-03-20,11:44:43,1710935083718,187.6,45.94435102,182.2,5.4,ASK,17109350837180000
KRW-CRO,2024-03-20,11:44:24,1710935064610,187.6,1229.754,182.2,5.4,ASK,17109350646100000
KRW-CRO,2024-03-20,11:44:21,1710935061866,187.8,536.0,182.2,5.6,ASK,17109350618660000
KRW-CRO,2024-03-20,11:44:20,1710935060943,187.7,108.63661053,182.2,5.5,BID,17109350609430000
KRW-CRO,2024-03-20,11:44:20,1710935060526,187.6,18178.04506842,182.2,5.4,ASK,17109350605260000
KRW-CRO,2024-03-20,11:44:20,1710935060421,187.6,4914.9013,182.2,5.4,BID,17109350604210004
KRW-SUI,2024-03-20,12:51:37,1710939097060,2375.0,63.515,2456.0,-81.0,ASK,17109390970600000
KRW-SUI,2024-03-20,12:51:32,1710939092990,2378.0,210.26072329,2456.0,-78.0,ASK,17109390929900000
KRW-SUI,2024-03-20,12:51:31,1710939091688,2375.0,8.19801931,2456.0,-81.0,ASK,17109390916880000
KRW-SUI,2024-03-20,12:51:20,1710939080896,2375.0,416.48728078,2456.0,-81.0,ASK,17109390808960000
KRW-SUI,2024-03-20,12:51:20,1710939080792,2380.0,476.04926682,2456.0,-76.0,BID,17109390807920001
KRW-SUI,2024-03-20,12:51:20,1710939080792,2379.0,4.93558006,2456.0,-77.0,BID,17109390807920000
KRW-SUI,2024-03-20,12:51:20,1710939080501,2375.0,863.18515321,2456.0,-81.0,ASK,17109390805010000
KRW-SUI,2024-03-20,12:51:03,1710939063576,2375.0,399.64784155,2456.0,-81.0,ASK,17109390635760000
KRW-SUI,2024-03-20,12:51:02,1710939062549,2375.0,83.25625263,2456.0,-81.0,ASK,17109390625490000
KRW-SUI,2024-03-20,12:50:59,1710939059325,2375.0,4.20521447,2456.0,-81.0,ASK,17109390593250000
KRW-SUI,2024-03-20,12:50:53,1710939053087,2378.0,972.93255792,2456.0,-78.0,BID,17109390530870002
KRW-SUI,2024-03-20,12:50:53,1710939053087,2375.0,262.5,2456.0,-81.0,BID,17109390530870001
KRW-SUI,2024-03-20,12:50:53,1710939053087,2375.0,1298.24247463,2456.0,-81.0,BID,17109390530870000
KRW-SUI,2024-03-20,12:50:51,1710939051979,2375.0,106.55999999,2456.0,-81.0,BID,17109390519790000
KRW-SUI,2024-03-20,12:50:50,1710939050757,2374.0,225.18570125,2456.0,-82.0,ASK,17109390507570005
KRW-SUI,2024-03-20,12:50:50,1710939050757,2374.0,23.40143218,2456.0,-82.0,ASK,17109390507570004
KRW-SUI,2024-03-20,12:50:50,1710939050757,2374.0,424.27480446,2456.0,-82.0,ASK,17109390507570003
KRW-SUI,2024-03-20,12:50:50,1710939050757,2374.0,95.04528222,2456.0,-82.0,ASK,17109390507570002
KRW-SUI,2024-03-20,12:50:50,1710939050757,2374.0,181.58738659,2456.0,-82.0,ASK,17109390507570001
KRW-SUI,2024-03-20,12:50:50,1710939050757,2374.0,136.32594525,2456.0,-82.0,ASK,17109390507570000
KRW-SUI,2024-03-20,12:50:49,1710939049320,2374.0,27.98513309,2456.0,-82.0,ASK,17109390493200002
KRW-SUI,2024-03-20,12:50:49,1710939049320,2374.0,173.05879494,2456.0,-82.0,ASK,17109390493200001
KRW-SUI,2024-03-20,12:50:49,1710939049320,2374.0,11.2760561,2456.0,-82.0,ASK,17109390493200000
KRW-SUI,2024-03-20,12:50:43,1710939043273,2375.0,105.26315789,2456.0,-81.0,BID,17109390432730000
KRW-SUI,2024-03-20,12:50:40,1710939040448,2375.0,20.0,2456.0,-81.0,BID,17109390404480000
KRW-SUI,2024-03-20,12:50:29,1710939029729,2375.0,8.42459983,2456.0,-81.0,BID,17109390297290000
KRW-SUI,2024-03-20,12:50:18,1710939018784,2374.0,135.42186705,2456.0,-82.0,ASK,17109390187840002
KRW-SUI,2024-03-20,12:50:18,1710939018784,2374.0,84.16179441,2456.0,-82.0,ASK,17109390187840001
KRW-SUI,2024-03-20,12:50:18,1710939018784,2374.0,129.33466722,2456.0,-82.0,ASK,17109390187840000
KRW-SUI,2024-03-20,12:50:16,1710939016609,2375.0,466.79031578,2456.0,-81.0,BID,17109390166090000
KRW-SUI,2024-03-20,12:50:03,1710939003473,2374.0,399.64784155,2456.0,-82.0,ASK,17109390034730000
KRW-SUI,2024-03-20,12:50:02,1710939002589,2374.0,100.0,2456.0,-82.0,BID,17109390025890000
KRW-SUI,2024-03-20,12:50:02,1710939002228,2375.0,134.39999999,2456.0,-81.0,BID,17109390022280000
KRW-SUI,2024-03-20,12:50:02,1710939002107,2375.0,44.67943441,2456.0,-81.0,BID,17109390021070001
KRW-SUI,2024-03-20,12:50:02,1710939002107,2375.0,161.90534825,2456.0,-81.0,BID,17109390021070000
KRW-SUI,2024-03-20,12:50:02,1710939002102,2375.0,210.91930908,2456.0,-81.0,BID,17109390021020000
KRW-SUI,2024-03-20,12:50:02,1710939002088,2375.0,196.725869,2456.0,-81.0,BID,17109390020880000
KRW-SUI,2024-03-20,12:50:01,1710939001313,2375.0,93.9,2456.0,-81.0,BID,17109390013130000
KRW-SUI,2024-03-20,12:49:59,1710938999116,2375.0,84.21052631,2456.0,-81.0,BID,17109389991160000
KRW-SUI,2024-03-20,12:49:55,1710938995321,2375.0,2.33894736,2456.0,-81.0,BID,17109389953210000
KRW-SUI,2024-03-20,12:49:54,1710938994207,2373.0,95.90678256,2456.0,-83.0,ASK,17109389942070000
KRW-SUI,2024-03-20,12:49:51,1710938991761,2375.0,10.0,2456.0,-81.0,ASK,17109389917610003
KRW-SUI,2024-03-20,12:49:51,1710938991761,2375.0,44.74646887,2456.0,-81.0,ASK,17109389917610002
KRW-SUI,2024-03-20,12:49:51,1710938991761,2375.0,84.21052632,2456.0,-81.0,ASK,17109389917610001
KRW-SUI,2024-03-20,12:49:51,1710938991761,2375.0,521.92704497,2456.0,-81.0,ASK,17109389917610000
KRW-SUI,2024-03-20,12:49:51,1710938991711,2375.0,1620.64846703,2456.0,-81.0,ASK,17109389917110000
KRW-SUI,2024-03-20,12:49:49,1710938989838,2375.0,156.90308945,2456.0,-81.0,ASK,17109389898380000
KRW-SUI,2024-03-20,12:49:49,1710938989335,2375.0,51.71064668,2456.0,-81.0,ASK,17109389893350000
KRW-SUI,2024-03-20,12:49:49,1710938989123,2376.0,3.41228956,2456.0,-80.0,BID,17109389891230000
KRW-SUI,2024-03-20,12:49:48,1710938988985,2376.0,114.18349018,2456.0,-80.0,ASK,17109389889850000
KRW-SUI,2024-03-20,12:49:48,1710938988770,2376.0,264.33359141,2456.0,-80.0,ASK,17109389887700000
KRW-SUI,2024-03-20,12:49:48,1710938988154,2376.0,95.38443566,2456.0,-80.0,ASK,17109389881540001
KRW-SUI,2024-03-20,12:49:48,1710938988154,2376.0,63.99556434,2456.0,-80.0,ASK,17109389881540000
KRW-SUI,2024-03-20,12:49:47,1710938987695,2376.0,4.20875421,2456.0,-80.0,ASK,17109389876950000
KRW-SUI,2024-03-20,12:49:47,1710938987182,2376.0,67.79944252,2456.0,-80.0,ASK,17109389871820000
KRW-SUI,2024-03-20,12:49:46,1710938986856,2376.0,100.874,2456.0,-80.0,ASK,17109389868560000
KRW-SUI,2024-03-20,12:49:45,1710938985447,2376.0,4.21255235,2456.0,-80.0,ASK,17109389854470001
KRW-SUI,2024-03-20,12:49:45,1710938985447,2376.0,2.626e-05,2456.0,-80.0,ASK,17109389854470000
KRW-SUI,2024-03-20,12:49:42,1710938982884,2378.0,420.52144659,2456.0,-78.0,BID,17109389828840000
KRW-SUI,2024-03-20,12:49:42,1710938982350,2378.0,8.19801931,2456.0,-78.0,BID,17109389823500000
KRW-SUI,2024-03-20,12:49:40,1710938980704,2378.0,84.10428931,2456.0,-78.0,BID,17109389807040000
KRW-SUI,2024-03-20,12:49:39,1710938979237,2376.0,126.2626,2456.0,-80.0,ASK,17109389792370000
KRW-SUI,2024-03-20,12:49:38,1710938978067,2375.0,94.9599,2456.0,-81.0,ASK,17109389780670000
KRW-SUI,2024-03-20,12:49:35,1710938975131,2378.0,53.45634873,2456.0,-78.0,BID,17109389751310001
KRW-SUI,2024-03-20,12:49:35,1710938975131,2376.0,156.80437456,2456.0,-80.0,BID,17109389751310000
KRW-SUI,2024-03-20,12:49:34,1710938974304,2378.0,1630.85996944,2456.0,-78.0,ASK,17109389743040000
KRW-SUI,2024-03-20,12:49:34,1710938974288,2378.0,1570.93434797,2456.0,-78.0,ASK,17109389742880000
KRW-SUI,2024-03-20,12:49:34,1710938974203,2378.0,869.35335823,2456.0,-78.0,BID,17109389742030001
KRW-SUI,2024-03-20,12:49:34,1710938974203,2378.0,0.31911409,2456.0,-78.0,BID,17109389742030000
KRW-SUI,2024-03-20,12:49:32,1710938972382,2378.0,126.15643397,2456.0,-78.0,BID,17109389723820000
KRW-SUI,2024-03-20,12:49:21,1710938961982,2379.0,239.86007939,2456.0,-77.0,BID,17109389619820001
KRW-SUI,2024-03-20,12:49:21,1710938961982,2378.0,601.08194748,2456.0,-78.0,BID,17109389619820000
KRW-SUI,2024-03-20,12:49:21,1710938961037,2375.0,670.64566213,2456.0,-81.0,ASK,17109389610370000
KRW-SUI,2024-03-20,12:49:15,1710938955440,2375.0,349.23301061,2456.0,-81.0,ASK,17109389554400000
KRW-SUI,2024-03-20,12:49:14,1710938954341,2375.0,333.057295,2456.0,-81.0,ASK,17109389543410000
KRW-SUI,2024-03-20,12:49:14,1710938954330,2375.0,7926.41128566,2456.0,-81.0,ASK,17109389543300000
KRW-SUI,2024-03-20,12:49:12,1710938952388,2378.0,587.37904922,2456.0,-78.0,BID,17109389523880001
KRW-SUI,2024-03-20,12:49:12,1710938952388,2377.0,12.62095078,2456.0,-79.0,BID,17109389523880000
KRW-SUI,2024-03-20,12:49:12,1710938952186,2375.0,1136.92874354,2456.0,-81.0,ASK,17109389521860000
KRW-SUI,2024-03-20,12:49:11,1710938951071,2375.0,147.9603,2456.0,-81.0,ASK,17109389510710001
KRW-SUI,2024-03-20,12:49:11,1710938951071,2376.0,10.0,2456.0,-80.0,ASK,17109389510710000
KRW-SUI,2024-03-20,12:49:10,1710938950714,2375.0,382.3127444,2456.0,-81.0,ASK,17109389507140001
KRW-SUI,2024-03-20,12:49:10,1710938950714,2375.0,539.83015893,2456.0,-81.0,ASK,17109389507140000
KRW-SUI,2024-03-20,12:49:09,1710938949381,2378.0,140.42642261,2456.0,-78.0,BID,17109389493810000
KRW-SUI,2024-03-20,12:49:07,1710938947029,2375.0,128.69999704,2456.0,-81.0,ASK,17109389470290001
KRW-SUI,2024-03-20,12:49:07,1710938947029,2376.0,2.96e-06,2456.0,-80.0,ASK,17109389470290000
KRW-SUI,2024-03-20,12:49:05,1710938945527,2376.0,420.66508537,2456.0,-80.0,ASK,17109389455270002
